,fpr,thresholds,tpr
0,0.0,2.0,0.0
1,0.13330380868024802,1.0,0.5224688684353005
2,0.13330380868024802,0.7479939263956852,0.5230102869518137
3,0.1337466784765279,0.7347605920810142,0.5230102869518137
4,0.1337466784765279,0.727362446063932,0.5240931239848403
5,0.1341895482728078,0.7267252160768124,0.5240931239848403
6,0.1341895482728078,0.7199383989229987,0.5268002165674066
7,0.13463241806908768,0.7174280155760568,0.5268002165674066
8,0.13463241806908768,0.7163700460032772,0.5284244721169464
9,0.1355181576616475,0.7161202409406439,0.5284244721169464
10,0.1355181576616475,0.7109831379703002,0.531672983216026
11,0.13596102745792737,0.7100799368265814,0.531672983216026
12,0.13596102745792737,0.7095234955993012,0.5322144017325392
13,0.13640389725420726,0.7085183759756795,0.5322144017325392
14,0.13640389725420726,0.7077439676384013,0.5327558202490525
15,0.13684676705048715,0.7076764578032269,0.5327558202490525
16,0.13684676705048715,0.7074574595857012,0.5332972387655658
17,0.13773250664304695,0.7070278717222815,0.5332972387655658
18,0.13773250664304695,0.7026077125207959,0.5414185165132648
19,0.13861824623560673,0.7021295468001354,0.5414185165132648
20,0.13861824623560673,0.70107043544425,0.5435841905793178
21,0.13906111603188662,0.7007428281736443,0.5435841905793178
22,0.13906111603188662,0.700422105725592,0.5446670276123443
23,0.13950398582816653,0.7003615680214984,0.5446670276123443
24,0.13950398582816653,0.6997392120315474,0.5468327016783974
25,0.13994685562444642,0.6995675518182866,0.5468327016783974
26,0.13994685562444642,0.6995070094628096,0.5473741201949107
27,0.1403897254207263,0.6986086594215093,0.5473741201949107
28,0.1403897254207263,0.6984491647939088,0.547915538711424
29,0.1408325952170062,0.6982918041653654,0.547915538711424
30,0.1408325952170062,0.6977250382087907,0.5495397942609638
31,0.1421612046058459,0.697614699259411,0.5495397942609638
32,0.1421612046058459,0.6975151227211385,0.550081212777477
33,0.14260407440212577,0.6974622562174756,0.550081212777477
34,0.14260407440212577,0.6971501410996722,0.5522468868435301
35,0.14304694419840566,0.6971069797323508,0.5522468868435301
36,0.14304694419840566,0.6969699864700183,0.5533297238765565
37,0.14348981399468555,0.6969245499632623,0.5533297238765565
38,0.14348981399468555,0.6967234065972941,0.5544125609095831
39,0.14393268379096547,0.6966135265291109,0.5544125609095831
40,0.14393268379096547,0.696361610891689,0.5565782349756362
41,0.14437555358724535,0.6961041288610259,0.5565782349756362
42,0.14437555358724535,0.6955220458060462,0.5592853275582025
43,0.14481842338352524,0.69543888481324,0.5592853275582025
44,0.14481842338352524,0.6952598600690773,0.5598267460747157
45,0.14570416297608504,0.6951489555614779,0.5598267460747157
46,0.14570416297608504,0.694951784326108,0.5614510016242555
47,0.14614703277236493,0.6948445175805633,0.5614510016242555
48,0.14614703277236493,0.6945258331859829,0.5625338386572821
49,0.1470327723649247,0.6942383206429656,0.5625338386572821
50,0.1470327723649247,0.694090508564544,0.5630752571737954
51,0.1474756421612046,0.6940178469413806,0.5630752571737954
52,0.1474756421612046,0.6939658670550575,0.5636166756903086
53,0.1479185119574845,0.6937247402146561,0.5636166756903086
54,0.1479185119574845,0.6933917640673234,0.5652409312398484
55,0.1483613817537644,0.6931670102838587,0.5652409312398484
56,0.1483613817537644,0.6928509835366565,0.5663237682728749
57,0.1488042515500443,0.6928020269886652,0.5663237682728749
58,0.1488042515500443,0.6918512898505719,0.570655116404981
59,0.14968999114260406,0.6917195678079419,0.570655116404981
60,0.14968999114260406,0.69121784283535,0.5728207904710341
61,0.15057573073516387,0.6910263938166645,0.5728207904710341
62,0.15057573073516387,0.6907092886518946,0.5739036275040607
63,0.15190434012400356,0.6903001125861752,0.5739036275040607
64,0.15190434012400356,0.6901036580017135,0.5744450460205739
65,0.15279007971656333,0.6900515087012502,0.5744450460205739
66,0.15279007971656333,0.6899580096064929,0.5749864645370871
67,0.1536758193091231,0.6896812895482649,0.5749864645370871
68,0.1536758193091231,0.6896808774040213,0.5755278830536005
69,0.15411868910540302,0.6896461831695918,0.5755278830536005
70,0.15411868910540302,0.6892958984075619,0.5760693015701137
71,0.1545615589016829,0.6891225023337049,0.5760693015701137
72,0.1545615589016829,0.688979076616502,0.5771521386031402
73,0.15544729849424269,0.6886239110683419,0.5771521386031402
74,0.15544729849424269,0.6885556612784824,0.5776935571196535
75,0.15589016829052257,0.6884539274417797,0.5776935571196535
76,0.15589016829052257,0.6883486306451368,0.57877639415268
77,0.15721877767936226,0.6881089351420842,0.57877639415268
78,0.15721877767936226,0.6879384428344993,0.5798592311857066
79,0.15810451727192207,0.6878999088649818,0.5798592311857066
80,0.15810451727192207,0.6878272696649345,0.5804006497022198
81,0.15943312666076173,0.6876896724127287,0.5804006497022198
82,0.15943312666076173,0.6872447730775271,0.5820249052517596
83,0.15987599645704162,0.6872229518481358,0.5820249052517596
84,0.15987599645704162,0.686605143684356,0.584731997834326
85,0.16031886625332153,0.6865870283212233,0.584731997834326
86,0.16031886625332153,0.6864256334350304,0.5858148348673524
87,0.16076173604960142,0.686402444992702,0.5858148348673524
88,0.16076173604960142,0.686165802717809,0.5863562533838658
89,0.1612046058458813,0.6861114474636625,0.5863562533838658
90,0.1612046058458813,0.6860757978770011,0.586897671900379
91,0.16209034543844109,0.6859924462601471,0.586897671900379
92,0.16209034543844109,0.6859590626997687,0.5874390904168922
93,0.162533215234721,0.6859239587155262,0.5874390904168922
94,0.162533215234721,0.6858921937968718,0.5885219274499188
95,0.1629760850310009,0.6858809981235744,0.5885219274499188
96,0.1629760850310009,0.6857187771927051,0.5906876015159719
97,0.16386182462356066,0.6856267166953142,0.5906876015159719
98,0.16386182462356066,0.6856163210789176,0.5912290200324851
99,0.16474756421612047,0.6853951679657813,0.5912290200324851
100,0.16474756421612047,0.6853239191849334,0.5917704385489984
101,0.16563330380868024,0.6851113656702001,0.5917704385489984
102,0.16563330380868024,0.6848984482259484,0.5939361126150514
103,0.16651904340124005,0.6848216195132908,0.5939361126150514
104,0.16651904340124005,0.684698666553073,0.595018949648078
105,0.16696191319751993,0.684681430229788,0.595018949648078
106,0.16696191319751993,0.6846175298615721,0.5971846237141311
107,0.1682905225863596,0.6844256012621109,0.5971846237141311
108,0.1682905225863596,0.6844222981856671,0.5977260422306443
109,0.1691762621789194,0.6843537244578195,0.5977260422306443
110,0.1691762621789194,0.6838260375641613,0.6015159718462372
111,0.1705048715677591,0.6834690472098484,0.6015159718462372
112,0.1705048715677591,0.6833820321832618,0.6020573903627504
113,0.17094774136403898,0.6833396463720649,0.6020573903627504
114,0.17094774136403898,0.6833325358641636,0.6025988088792636
115,0.17139061116031887,0.6833234478495643,0.6025988088792636
116,0.17139061116031887,0.6833215064109891,0.6031402273957769
117,0.17183348095659876,0.6833039461410448,0.6031402273957769
118,0.17183348095659876,0.6832220161025612,0.6036816459122902
119,0.17227635075287864,0.6831003851225339,0.6036816459122902
120,0.17227635075287864,0.682844066738197,0.6047644829453167
121,0.17271922054915856,0.682830246108762,0.6047644829453167
122,0.17271922054915856,0.682776999088827,0.6053059014618299
123,0.17316209034543845,0.6826805731228284,0.6053059014618299
124,0.17316209034543845,0.6823170292052366,0.6069301570113698
125,0.17360496014171833,0.6821977978324792,0.6069301570113698
126,0.17360496014171833,0.6821630930467293,0.6080129940443963
127,0.1744906997342781,0.6820946176135315,0.6080129940443963
128,0.1744906997342781,0.6820817663793777,0.6085544125609096
129,0.1758193091231178,0.6819251722501793,0.6085544125609096
130,0.1758193091231178,0.6816884283756833,0.6107200866269626
131,0.1767050487156776,0.681368472910826,0.6107200866269626
132,0.1767050487156776,0.6811203842225263,0.6123443421765025
133,0.1771479185119575,0.6810206800980385,0.6123443421765025
134,0.1771479185119575,0.6809408096222032,0.6145100162425555
135,0.17891939769707707,0.6807893873902704,0.6145100162425555
136,0.17891939769707707,0.6801550011978524,0.6182999458581484
137,0.17936226749335696,0.6799518040689569,0.6182999458581484
138,0.17936226749335696,0.6799500085280347,0.6188413643746616
139,0.17980513728963685,0.67989978024579,0.6188413643746616
140,0.17980513728963685,0.6797394296993674,0.6204656199242015
141,0.18024800708591673,0.6797368880766229,0.6204656199242015
142,0.18024800708591673,0.6797072389175268,0.6210070384407147
143,0.18290522586359612,0.6793207263996817,0.6210070384407147
144,0.18290522586359612,0.6791953904564016,0.6231727125067678
145,0.183348095659876,0.6791747147911111,0.6231727125067678
146,0.183348095659876,0.679119627482879,0.6242555495397942
147,0.1837909654561559,0.6790879225493692,0.6242555495397942
148,0.1837909654561559,0.6790112552350077,0.6247969680563076
149,0.18423383525243578,0.6787463642289461,0.6247969680563076
150,0.18423383525243578,0.6786865221013755,0.6253383865728208
151,0.18467670504871567,0.678605031126581,0.6253383865728208
152,0.18467670504871567,0.678488936312348,0.6264212236058473
153,0.18600531443755536,0.6783223404347138,0.6264212236058473
154,0.18600531443755536,0.6780789026624472,0.6285868976719003
155,0.18644818423383525,0.6780347970063485,0.6285868976719003
156,0.18644818423383525,0.6780071310477308,0.6296697347049269
157,0.18777679362267494,0.6777457199936852,0.6296697347049269
158,0.18777679362267494,0.6776464033678523,0.6312939902544668
159,0.18821966341895482,0.6775744844288165,0.6312939902544668
160,0.18821966341895482,0.6774458075383973,0.6329182458040065
161,0.1886625332152347,0.6773790019304621,0.6329182458040065
162,0.1886625332152347,0.6773750244086417,0.6334596643205198
163,0.18910540301151463,0.6773484159911212,0.6334596643205198
164,0.18910540301151463,0.6772866224428544,0.6345425013535463
165,0.1899911426040744,0.6770270208763497,0.6345425013535463
